公历日期,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2021/7/1,星期四,2021,五月,廿二,辛丑,牛,0,甲午,庚戌,,,建党节,,,
2021/7/2,星期五,2021,五月,廿三,辛丑,牛,0,甲午,辛亥,,,,,,
2021/7/3,星期六,2021,五月,廿四,辛丑,牛,0,甲午,壬子,,,,,,
2021/7/4,星期日,2021,五月,廿五,辛丑,牛,0,甲午,癸丑,,,,,,
2021/7/5,星期一,2021,五月,廿六,辛丑,牛,0,甲午,甲寅,,,,,,
2021/7/6,星期二,2021,五月,廿七,辛丑,牛,0,甲午,乙卯,,,,,,
2021/7/7,星期三,2021,五月,廿八,辛丑,牛,0,乙未,丙辰,小暑,5:05:19,,,,
2021/7/8,星期四,2021,五月,廿九,辛丑,牛,0,乙未,丁巳,,,,,,
2021/7/9,星期五,2021,五月,三十,辛丑,牛,0,乙未,戊午,,,,,,
2021/7/10,星期六,2021,六月,初一,辛丑,牛,0,乙未,己未,,,,,,
2021/7/11,星期日,2021,六月,初二,辛丑,牛,0,乙未,庚申,,,,,,初伏第一天
2021/7/12,星期一,2021,六月,初三,辛丑,牛,0,乙未,辛酉,,,,,,初伏第二天
2021/7/13,星期二,2021,六月,初四,辛丑,牛,0,乙未,壬戌,,,,,,初伏第三天
2021/7/14,星期三,2021,六月,初五,辛丑,牛,0,乙未,癸亥,,,,,,初伏第四天
2021/7/15,星期四,2021,六月,初六,辛丑,牛,0,乙未,甲子,,,,,,初伏第五天
2021/7/16,星期五,2021,六月,初七,辛丑,牛,0,乙未,乙丑,,,,,,初伏第六天
2021/7/17,星期六,2021,六月,初八,辛丑,牛,0,乙未,丙寅,,,,,,初伏第七天
2021/7/18,星期日,2021,六月,初九,辛丑,牛,0,乙未,丁卯,,,,,,初伏第八天
2021/7/19,星期一,2021,六月,初十 ,辛丑,牛,0,乙未,戊辰,,,,,,初伏第九天
2021/7/20,星期二,2021,六月,十一,辛丑,牛,0,乙未,己巳,,,,,,初伏第十天
2021/7/21,星期三,2021,六月,十二,辛丑,牛,0,乙未,庚午,,,,,,中伏第一天
2021/7/22,星期四,2021,六月,十三,辛丑,牛,0,乙未,辛未,大暑,22:26:16,,,,中伏第二天
2021/7/23,星期五,2021,六月,十四,辛丑,牛,0,乙未,壬申,,,,,,中伏第三天
2021/7/24,星期六,2021,六月,十五,辛丑,牛,0,乙未,癸酉,,,,,,中伏第四天
2021/7/25,星期日,2021,六月,十六,辛丑,牛,0,乙未,甲戌,,,,,,中伏第五天
2021/7/26,星期一,2021,六月,十七,辛丑,牛,0,乙未,乙亥,,,,,,中伏第六天
2021/7/27,星期二,2021,六月,十八,辛丑,牛,0,乙未,丙子,,,,,,中伏第七天
2021/7/28,星期三,2021,六月,十九,辛丑,牛,0,乙未,丁丑,,,,,,中伏第八天
2021/7/29,星期四,2021,六月,二十,辛丑,牛,0,乙未,戊寅,,,,,,中伏第九天
2021/7/30,星期五,2021,六月,廿一,辛丑,牛,0,乙未,己卯,,,,,,中伏第十天
2021/7/31,星期六,2021,六月,廿二,辛丑,牛,0,乙未,庚辰,,,,,,闰中伏第一天
2021/8/1,星期日,2021,六月,廿三,辛丑,牛,0,乙未,辛巳,,,建军节,,,闰中伏第二天
2021/8/2,星期一,2021,六月,廿四,辛丑,牛,0,乙未,壬午,,,,,,闰中伏第三天
2021/8/3,星期二,2021,六月,廿五,辛丑,牛,0,乙未,癸未,,,,,,闰中伏第四天
2021/8/4,星期三,2021,六月,廿六,辛丑,牛,0,乙未,甲申,,,,,,闰中伏第五天
2021/8/5,星期四,2021,六月,廿七,辛丑,牛,0,乙未,乙酉,,,,,,闰中伏第六天
2021/8/6,星期五,2021,六月,廿八,辛丑,牛,0,乙未,丙戌,,,,,,闰中伏第七天
2021/8/7,星期六,2021,六月,廿九,辛丑,牛,0,丙申,丁亥,立秋,14:53:48,,,,闰中伏第八天
2021/8/8,星期日,2021,七月,初一,辛丑,牛,0,丙申,戊子,,,,,,闰中伏第九天
2021/8/9,星期一,2021,七月,初二,辛丑,牛,0,丙申,己丑,,,,,,闰中伏第十天
2021/8/10,星期二,2021,七月,初三,辛丑,牛,0,丙申,庚寅,,,,,,末伏第一天
2021/8/11,星期三,2021,七月,初四,辛丑,牛,0,丙申,辛卯,,,,,,末伏第二天
2021/8/12,星期四,2021,七月,初五,辛丑,牛,0,丙申,壬辰,,,,,,末伏第三天
2021/8/13,星期五,2021,七月,初六,辛丑,牛,0,丙申,癸巳,,,,,,末伏第四天
2021/8/14,星期六,2021,七月,初七,辛丑,牛,0,丙申,甲午,,,,七夕,,末伏第五天
2021/8/15,星期日,2021,七月,初八,辛丑,牛,0,丙申,乙未,,,,,,末伏第六天
2021/8/16,星期一,2021,七月,初九,辛丑,牛,0,丙申,丙申,,,,,,末伏第七天
2021/8/17,星期二,2021,七月,初十 ,辛丑,牛,0,丙申,丁酉,,,,,,末伏第八天
2021/8/18,星期三,2021,七月,十一,辛丑,牛,0,丙申,戊戌,,,,,,末伏第九天
2021/8/19,星期四,2021,七月,十二,辛丑,牛,0,丙申,己亥,,,,,,末伏第十天
2021/8/20,星期五,2021,七月,十三,辛丑,牛,0,丙申,庚子,,,,,,
2021/8/21,星期六,2021,七月,十四,辛丑,牛,0,丙申,辛丑,,,,,,
2021/8/22,星期日,2021,七月,十五,辛丑,牛,0,丙申,壬寅,,,,,,
2021/8/23,星期一,2021,七月,十六,辛丑,牛,0,丙申,癸卯,处暑,5:34:48,,,,
2021/8/24,星期二,2021,七月,十七,辛丑,牛,0,丙申,甲辰,,,,,,
2021/8/25,星期三,2021,七月,十八,辛丑,牛,0,丙申,乙巳,,,,,,
2021/8/26,星期四,2021,七月,十九,辛丑,牛,0,丙申,丙午,,,,,,
2021/8/27,星期五,2021,七月,二十,辛丑,牛,0,丙申,丁未,,,,,,
2021/8/28,星期六,2021,七月,廿一,辛丑,牛,0,丙申,戊申,,,,,,
2021/8/29,星期日,2021,七月,廿二,辛丑,牛,0,丙申,己酉,,,,,,
2021/8/30,星期一,2021,七月,廿三,辛丑,牛,0,丙申,庚戌,,,,,,
2021/8/31,星期二,2021,七月,廿四,辛丑,牛,0,丙申,辛亥,,,,,,
2021/9/1,星期三,2021,七月,廿五,辛丑,牛,0,丙申,壬子,,,,,,
2021/9/2,星期四,2021,七月,廿六,辛丑,牛,0,丙申,癸丑,,,,,,
2021/9/3,星期五,2021,七月,廿七,辛丑,牛,0,丙申,甲寅,,,,,,
2021/9/4,星期六,2021,七月,廿八,辛丑,牛,0,丙申,乙卯,,,,,,
2021/9/5,星期日,2021,七月,廿九,辛丑,牛,0,丙申,丙辰,,,,,,
2021/9/6,星期一,2021,七月,三十,辛丑,牛,0,丙申,丁巳,,,,,,
2021/9/7,星期二,2021,八月,初一,辛丑,牛,0,丁酉,戊午,白露,17:52:46,,,,
2021/9/8,星期三,2021,八月,初二,辛丑,牛,0,丁酉,己未,,,,,,
2021/9/9,星期四,2021,八月,初三,辛丑,牛,0,丁酉,庚申,,,,,,
2021/9/10,星期五,2021,八月,初四,辛丑,牛,0,丁酉,辛酉,,,,,,
2021/9/11,星期六,2021,八月,初五,辛丑,牛,0,丁酉,壬戌,,,,,,
2021/9/12,星期日,2021,八月,初六,辛丑,牛,0,丁酉,癸亥,,,,,,
2021/9/13,星期一,2021,八月,初七,辛丑,牛,0,丁酉,甲子,,,,,,
2021/9/14,星期二,2021,八月,初八,辛丑,牛,0,丁酉,乙丑,,,,,,
2021/9/15,星期三,2021,八月,初九,辛丑,牛,0,丁酉,丙寅,,,,,,
2021/9/16,星期四,2021,八月,初十 ,辛丑,牛,0,丁酉,丁卯,,,,,,
2021/9/17,星期五,2021,八月,十一,辛丑,牛,0,丁酉,戊辰,,,,,,
2021/9/18,星期六,2021,八月,十二,辛丑,牛,0,丁酉,己巳,,,,,,
2021/9/19,星期日,2021,八月,十三,辛丑,牛,0,丁酉,庚午,,,,,,
2021/9/20,星期一,2021,八月,十四,辛丑,牛,0,丁酉,辛未,,,,,,
2021/9/21,星期二,2021,八月,十五,辛丑,牛,0,丁酉,壬申,,,,中秋节,,
2021/9/22,星期三,2021,八月,十六,辛丑,牛,0,丁酉,癸酉,,,,,,
2021/9/23,星期四,2021,八月,十七,辛丑,牛,0,丁酉,甲戌,秋分,3:20:55,农民丰收节,,,
2021/9/24,星期五,2021,八月,十八,辛丑,牛,0,丁酉,乙亥,,,,,,
2021/9/25,星期六,2021,八月,十九,辛丑,牛,0,丁酉,丙子,,,,,,
2021/9/26,星期日,2021,八月,二十,辛丑,牛,0,丁酉,丁丑,,,,,,
2021/9/27,星期一,2021,八月,廿一,辛丑,牛,0,丁酉,戊寅,,,,,,
2021/9/28,星期二,2021,八月,廿二,辛丑,牛,0,丁酉,己卯,,,,,,
2021/9/29,星期三,2021,八月,廿三,辛丑,牛,0,丁酉,庚辰,,,,,,
2021/9/30,星期四,2021,八月,廿四,辛丑,牛,0,丁酉,辛巳,,,,,,
2021/10/1,星期五,2021,八月,廿五,辛丑,牛,0,丁酉,壬午,,,国庆节,,,
2021/10/2,星期六,2021,八月,廿六,辛丑,牛,0,丁酉,癸未,,,,,,
2021/10/3,星期日,2021,八月,廿七,辛丑,牛,0,丁酉,甲申,,,,,,
2021/10/4,星期一,2021,八月,廿八,辛丑,牛,0,丁酉,乙酉,,,,,,
2021/10/5,星期二,2021,八月,廿九,辛丑,牛,0,丁酉,丙戌,,,,,,
2021/10/6,星期三,2021,九月,初一,辛丑,牛,0,丁酉,丁亥,,,,,,
2021/10/7,星期四,2021,九月,初二,辛丑,牛,0,丁酉,戊子,,,,,,
2021/10/8,星期五,2021,九月,初三,辛丑,牛,0,戊戌,己丑,寒露,9:38:53,,,,
2021/10/9,星期六,2021,九月,初四,辛丑,牛,0,戊戌,庚寅,,,,,,
2021/10/10,星期日,2021,九月,初五,辛丑,牛,0,戊戌,辛卯,,,,,,
2021/10/11,星期一,2021,九月,初六,辛丑,牛,0,戊戌,壬辰,,,,,,
2021/10/12,星期二,2021,九月,初七,辛丑,牛,0,戊戌,癸巳,,,,,,
2021/10/13,星期三,2021,九月,初八,辛丑,牛,0,戊戌,甲午,,,,,,
2021/10/14,星期四,2021,九月,初九,辛丑,牛,0,戊戌,乙未,,,,重阳节,,
2021/10/15,星期五,2021,九月,初十 ,辛丑,牛,0,戊戌,丙申,,,,,,
2021/10/16,星期六,2021,九月,十一,辛丑,牛,0,戊戌,丁酉,,,,,,
2021/10/17,星期日,2021,九月,十二,辛丑,牛,0,戊戌,戊戌,,,,,,
2021/10/18,星期一,2021,九月,十三,辛丑,牛,0,戊戌,己亥,,,,,,
2021/10/19,星期二,2021,九月,十四,辛丑,牛,0,戊戌,庚子,,,,,,
2021/10/20,星期三,2021,九月,十五,辛丑,牛,0,戊戌,辛丑,,,,,,
2021/10/21,星期四,2021,九月,十六,辛丑,牛,0,戊戌,壬寅,,,,,,
2021/10/22,星期五,2021,九月,十七,辛丑,牛,0,戊戌,癸卯,,,,,,
2021/10/23,星期六,2021,九月,十八,辛丑,牛,0,戊戌,甲辰,霜降,12:51:00,,,,
2021/10/24,星期日,2021,九月,十九,辛丑,牛,0,戊戌,乙巳,,,,,,
2021/10/25,星期一,2021,九月,二十,辛丑,牛,0,戊戌,丙午,,,,,,
2021/10/26,星期二,2021,九月,廿一,辛丑,牛,0,戊戌,丁未,,,,,,
2021/10/27,星期三,2021,九月,廿二,辛丑,牛,0,戊戌,戊申,,,,,,
2021/10/28,星期四,2021,九月,廿三,辛丑,牛,0,戊戌,己酉,,,,,,
2021/10/29,星期五,2021,九月,廿四,辛丑,牛,0,戊戌,庚戌,,,,,,
2021/10/30,星期六,2021,九月,廿五,辛丑,牛,0,戊戌,辛亥,,,,,,
2021/10/31,星期日,2021,九月,廿六,辛丑,牛,0,戊戌,壬子,,,万圣节,,,
2021/11/1,星期一,2021,九月,廿七,辛丑,牛,0,戊戌,癸丑,,,,,,
2021/11/2,星期二,2021,九月,廿八,辛丑,牛,0,戊戌,甲寅,,,,,,
2021/11/3,星期三,2021,九月,廿九,辛丑,牛,0,戊戌,乙卯,,,,,,
2021/11/4,星期四,2021,九月,三十,辛丑,牛,0,戊戌,丙辰,,,,,,
2021/11/5,星期五,2021,十月,初一,辛丑,牛,0,戊戌,丁巳,,,,,,
2021/11/6,星期六,2021,十月,初二,辛丑,牛,0,戊戌,戊午,,,,,,
2021/11/7,星期日,2021,十月,初三,辛丑,牛,0,己亥,己未,立冬,12:58:37,,,,
2021/11/8,星期一,2021,十月,初四,辛丑,牛,0,己亥,庚申,,,,,,
2021/11/9,星期二,2021,十月,初五,辛丑,牛,0,己亥,辛酉,,,,,,
2021/11/10,星期三,2021,十月,初六,辛丑,牛,0,己亥,壬戌,,,,,,
2021/11/11,星期四,2021,十月,初七,辛丑,牛,0,己亥,癸亥,,,,,,
2021/11/12,星期五,2021,十月,初八,辛丑,牛,0,己亥,甲子,,,,,,
2021/11/13,星期六,2021,十月,初九,辛丑,牛,0,己亥,乙丑,,,,,,
2021/11/14,星期日,2021,十月,初十 ,辛丑,牛,0,己亥,丙寅,,,,,,
2021/11/15,星期一,2021,十月,十一,辛丑,牛,0,己亥,丁卯,,,,,,
2021/11/16,星期二,2021,十月,十二,辛丑,牛,0,己亥,戊辰,,,,,,
2021/11/17,星期三,2021,十月,十三,辛丑,牛,0,己亥,己巳,,,,,,
2021/11/18,星期四,2021,十月,十四,辛丑,牛,0,己亥,庚午,,,,,,
2021/11/19,星期五,2021,十月,十五,辛丑,牛,0,己亥,辛未,,,,,,
2021/11/20,星期六,2021,十月,十六,辛丑,牛,0,己亥,壬申,,,,,,
2021/11/21,星期日,2021,十月,十七,辛丑,牛,0,己亥,癸酉,,,,,,
2021/11/22,星期一,2021,十月,十八,辛丑,牛,0,己亥,甲戌,小雪,10:33:34,,,,
2021/11/23,星期二,2021,十月,十九,辛丑,牛,0,己亥,乙亥,,,,,,
2021/11/24,星期三,2021,十月,二十,辛丑,牛,0,己亥,丙子,,,,,,
2021/11/25,星期四,2021,十月,廿一,辛丑,牛,0,己亥,丁丑,,,,,,
2021/11/26,星期五,2021,十月,廿二,辛丑,牛,0,己亥,戊寅,,,,,,
2021/11/27,星期六,2021,十月,廿三,辛丑,牛,0,己亥,己卯,,,,,,
2021/11/28,星期日,2021,十月,廿四,辛丑,牛,0,己亥,庚辰,,,,,,
2021/11/29,星期一,2021,十月,廿五,辛丑,牛,0,己亥,辛巳,,,,,,
2021/11/30,星期二,2021,十月,廿六,辛丑,牛,0,己亥,壬午,,,,,,
2021/12/1,星期三,2021,十月,廿七,辛丑,牛,0,己亥,癸未,,,,,,
2021/12/2,星期四,2021,十月,廿八,辛丑,牛,0,己亥,甲申,,,,,,
2021/12/3,星期五,2021,十月,廿九,辛丑,牛,0,己亥,乙酉,,,,,,
2021/12/4,星期六,2021,冬月,初一,辛丑,牛,0,己亥,丙戌,,,,,,
2021/12/5,星期日,2021,冬月,初二,辛丑,牛,0,己亥,丁亥,,,,,,
2021/12/6,星期一,2021,冬月,初三,辛丑,牛,0,己亥,戊子,,,,,,
2021/12/7,星期二,2021,冬月,初四,辛丑,牛,0,庚子,己丑,大雪,5:56:55,,,,
2021/12/8,星期三,2021,冬月,初五,辛丑,牛,0,庚子,庚寅,,,,,,
2021/12/9,星期四,2021,冬月,初六,辛丑,牛,0,庚子,辛卯,,,,,,
2021/12/10,星期五,2021,冬月,初七,辛丑,牛,0,庚子,壬辰,,,,,,
2021/12/11,星期六,2021,冬月,初八,辛丑,牛,0,庚子,癸巳,,,,,,
2021/12/12,星期日,2021,冬月,初九,辛丑,牛,0,庚子,甲午,,,,,,
2021/12/13,星期一,2021,冬月,初十 ,辛丑,牛,0,庚子,乙未,,,,,,
2021/12/14,星期二,2021,冬月,十一,辛丑,牛,0,庚子,丙申,,,,,,
2021/12/15,星期三,2021,冬月,十二,辛丑,牛,0,庚子,丁酉,,,,,,
2021/12/16,星期四,2021,冬月,十三,辛丑,牛,0,庚子,戊戌,,,,,,
2021/12/17,星期五,2021,冬月,十四,辛丑,牛,0,庚子,己亥,,,,,,
2021/12/18,星期六,2021,冬月,十五,辛丑,牛,0,庚子,庚子,,,,,,
2021/12/19,星期日,2021,冬月,十六,辛丑,牛,0,庚子,辛丑,,,,,,
2021/12/20,星期一,2021,冬月,十七,辛丑,牛,0,庚子,壬寅,,,,,,
2021/12/21,星期二,2021,冬月,十八,辛丑,牛,0,庚子,癸卯,冬至,23:59:09,,,,一九第一天
2021/12/22,星期三,2021,冬月,十九,辛丑,牛,0,庚子,甲辰,,,,,,一九第二天
2021/12/23,星期四,2021,冬月,二十,辛丑,牛,0,庚子,乙巳,,,,,,一九第三天
2021/12/24,星期五,2021,冬月,廿一,辛丑,牛,0,庚子,丙午,,,平安夜,,,一九第四天
2021/12/25,星期六,2021,冬月,廿二,辛丑,牛,0,庚子,丁未,,,圣诞节,,,一九第五天
2021/12/26,星期日,2021,冬月,廿三,辛丑,牛,0,庚子,戊申,,,,,,一九第六天
2021/12/27,星期一,2021,冬月,廿四,辛丑,牛,0,庚子,己酉,,,,,,一九第七天
2021/12/28,星期二,2021,冬月,廿五,辛丑,牛,0,庚子,庚戌,,,,,,一九第八天
2021/12/29,星期三,2021,冬月,廿六,辛丑,牛,0,庚子,辛亥,,,,,,一九第九天
2021/12/30,星期四,2021,冬月,廿七,辛丑,牛,0,庚子,壬子,,,,,,二九第一天
2021/12/31,星期五,2021,冬月,廿八,辛丑,牛,0,庚子,癸丑,,,,,,二九第二天
